,date,rawContent,cleaned_content
0,2022-09-26 09:57:29+00:00,@Otterverse_NFT @abstractnouveau @WhyorJ @airsg1 @liberxtor2502,
1,2022-09-26 09:57:27+00:00,Alo ges https://t.co/WdLl0peEBZ,alo ges
2,2022-09-26 09:57:27+00:00,@Xynonetix Hbd 🥳,hbd
3,2022-09-26 09:57:25+00:00,@msianinsight Nope.. jgn pandang belakang 'Lawan Tetap Lawan',nope jgn pandang belakang lawan tetap lawan
4,2022-09-26 09:57:22+00:00,pochu,pochu
5,2022-09-26 09:57:20+00:00,@Jingggxd Let’s gooo my baby !!! 🐹🤏🏻,let s gooo my baby
6,2022-09-26 09:57:18+00:00,"@Booktrust “If a person has ugly thoughts, it begins to show on the face…[it] gets uglier and uglier until you can hardly bear to look at it. A person who has good thoughts cannot ever be ugly.”
@roald_dahl",if person has ugly thoughts it begins show face gets uglier uglier until you can hardly bear look at it person who has good thoughts cannot ever be ugly
7,2022-09-26 09:57:17+00:00,@destroyand_ @WHIKO_LAND @WhyorJ @airsg1 @liberxtor2502,
8,2022-09-26 09:57:17+00:00,Shall I do one for SG too? We need to bring the boys here!,shall i do one sg too we need bring boys here
9,2022-09-26 09:57:16+00:00,@Samithra05 your house got old raj.,your house got old raj
10,2022-09-26 09:57:15+00:00,Beautiful,beautiful
11,2022-09-26 09:57:15+00:00,@nftftc @TheForeverWar @WhyorJ @airsg1 @liberxtor2502,
12,2022-09-26 09:57:14+00:00,@prctiu @puan_maharanii_ puan maharani 🤣🤣🤣🤣,puan maharani
13,2022-09-26 09:57:14+00:00,Just posted a photo @ Nordcom 1 https://t.co/tSibCQMNiR,just posted photo nordcom 1
14,2022-09-26 09:57:14+00:00,@ManUtdMEN @RossyMansjur bro is he good in Italy?,bro is he good italy
15,2022-09-26 09:57:13+00:00,@idkforealyo whats the emergency?,whats emergency
16,2022-09-26 09:57:13+00:00,and now they suddenly forgot what happen yesterday,now they suddenly forgot what happen yesterday
17,2022-09-26 09:57:11+00:00,@glendap15 resend chaser /zb,resend chaser zb
18,2022-09-26 09:57:10+00:00,@micksharper Can’t relate 😭,can t relate
19,2022-09-26 09:57:10+00:00,@trailblazer313 817612369,817612369
20,2022-09-26 09:57:09+00:00,@krazy_alpha @tat_nftgame @KAWIE_NFT @WhyorJ @airsg1 @liberxtor2502,
21,2022-09-26 09:57:05+00:00,There are thousands of ryokans in Japan and the customer experience can be unforgettable in a good or bad way. Hyatt Hotels may make it more good than bad. The chain is in a 50:50 JV with a small company that is big on preservation…https://t.co/GTFiWx6BNH https://t.co/Sp76rpGquC,there are thousands ryokans japan customer experience can be unforgettable good or bad way hyatt hotels may make it more good than bad chain is 50 50 jv with small company that is big preservation
22,2022-09-26 09:57:05+00:00,@mbdcollabs @CreepyFrendsNFT @moonbirdsdyn @mcfly1205 @WhyorJ @airsg1 @liberxtor2502,
23,2022-09-26 09:57:03+00:00,"MWII on pc is a mixed experience. Three crashes today for no reason and graphic settings are confusing. I get less FPS on balance. Best preset to use for me is Recommended -&gt; Performance

#ModernWarfareII #ModernWarfareBETA",mwii pc is mixed experience three crashes today no reason graphic settings are confusing i get less fps balance best preset use me is recommended gt performance
24,2022-09-26 09:57:02+00:00,"The way Gareth Southgate disrespecting Tomori, I hope he’s gonna get sacked soon.",way gareth southgate disrespecting tomori i hope he s gonna get sacked soon
25,2022-09-26 09:56:59+00:00,@ZerkPass @OVERBORNENFT @NFTZerk @ecomzoro @WhyorJ @airsg1 @liberxtor2502,
26,2022-09-26 09:56:58+00:00,😭,
27,2022-09-26 09:56:57+00:00,@to_jear @Pons_ETH @ThePlagueNFT @SappySealsNFT @blocktones @ezu_xyz @RooTroopNFT @GamingApeClub @RENGA_inc @goblintown I am with you for goblins,i am with you goblins
28,2022-09-26 09:56:56+00:00,True Partner,true partner
29,2022-09-26 09:56:56+00:00,"Myth. Ada possibility, But if angkat salah cara. So sebelum nak workout nak angkat berat etc make sure belajar cara betul.

Sebab kalau salah cara, Tak angkat berat pun boleh jadi hehe. Jatuh peranakkan pe semua tu banyak factor lain antaranya obese, Multiple vaginal births etc.",myth ada possibility but if angkat salah cara so sebelum nak workout nak angkat berat etc make sure belajar cara betul sebab kalau salah cara tak angkat berat pun boleh jadi hehe jatuh peranakkan pe semua tu banyak factor lain antaranya obese multiple vaginal births etc
30,2022-09-26 09:56:55+00:00,I can't get over this video. Insane!,i cant get over this video insane
31,2022-09-26 09:56:54+00:00,@igiveashitkaran they are married 😁 and bb didnt highlighted them this much .,they are married bb didnt highlighted them this much
32,2022-09-26 09:56:53+00:00,"If the rumor about Future Decker is true (which it most likely is), then my guess is that he will have his own unique form as well which will either be called Smash Type or Soul Type (to follow the current new gen Ultra pattern of having 5 forms in the TV series)
#UltramanDecker https://t.co/7TmaiQ0uoN",if rumor about future decker is true which it most likely is then my guess is that he will have his own unique form as well which will either be called smash type or soul type follow current new gen ultra pattern having 5 forms tv series
33,2022-09-26 09:56:52+00:00,"Jika bayi Anda kuning, inilah yang harus Anda lakukan, lakukan pencegahan sebelum semuanya terlambat! https://t.co/aNTzgAUGB6 #bayi #bayisehat",jika bayi anda kuning inilah yang harus anda lakukan lakukan pencegahan sebelum semuanya terlambat
34,2022-09-26 09:56:51+00:00,@artshiiaa @xxohei @collegemenfess gak juga,gak juga
35,2022-09-26 09:56:51+00:00,Busy Monday in Singapore! Short break with #SandFam then heading to @animocabrands event! 🍸 https://t.co/34tklSnXrP,busy monday singapore short break with then heading event
36,2022-09-26 09:56:50+00:00,@Kuroki_NFT @ArchemVerse @weezysqueezyy @WhyorJ @airsg1 @liberxtor2502,
37,2022-09-26 09:56:49+00:00,"@CACoates96 Can @TrentAA still play for @USMNT ? Apparently, his maternal grandmother is American. He will be in the same group as England so technically we can still see him play in an England match! 🤔",can still play apparently his maternal grandmother is american he will be same group as england so technically we can still see him play england match
38,2022-09-26 09:56:48+00:00,"@MilanUpdate Pelatih Denmark toleransi, ga mempertemukan Giroud dengan Kjaer secara langsung di lapangan 😁",pelatih denmark toleransi ga mempertemukan giroud dengan kjaer secara langsung di lapangan
39,2022-09-26 09:56:45+00:00,@q651_ หิ๋ว😣,
40,2022-09-26 09:56:44+00:00,Love this for you. This song reminds me of my Pastor’s wedding🥹,love this you this song reminds me my pastor s wedding
41,2022-09-26 09:56:43+00:00,Listen!!! As I change my relationship status to: In an isthembu throuple with @star_maluleke and whomever..... whomever pending...,listen as i change my relationship status isthembu throuple with whomever whomever pending
42,2022-09-26 09:56:41+00:00,@alphasharkclub @TheGodlyNFT @Joey_lucky666 @WhyorJ @airsg1 @liberxtor2502,
43,2022-09-26 09:56:36+00:00,Now I feel bad 😔 https://t.co/yqB6vWULxk,now i feel bad
44,2022-09-26 09:56:34+00:00,@coniuncollab @CosmoSeekers @TENGOKU_HQ @WhyorJ @airsg1 @liberxtor2502,
45,2022-09-26 09:56:32+00:00,@Daam0829_ 흐어어어엉,
46,2022-09-26 09:56:32+00:00,@LaserCatNft @Dystians @IrisMay38518408 @WhyorJ @airsg1 @liberxtor2502,
